stop_name,route_nr,route_name
Myrbakkan,597,Strand
Myrenget,5532,Myrenget
Myrenget,5532,Leksvik vgs.
Myrhaug,440,Røros
Myrhaug,440,Trondheim S
Myrhaug,440,Røros -Første avst. Stendal
Myrhaug,5404,Ålen sentrum
Myrhaug,543,Hov skole
Myrhaug,543,Jenshaugen
Myrhaug,543,Røros skysstasjon
Myrhaug,543,Haltdalen oppvekstsenter
Myrhaug,544,Haltdalen oppvekstsenter
Myrhaug,544,Ålen sentrum
Myrhaugen,5705,Berdal via Hollasætra
Myrhaugen,5705,Skårild via Hollasætra
Myrhaugen,5705,Vuttudal via Hollasætra
Myrhaugen,5705,Sodin skole
Myrind,5106,Venn via Jystad
Myrind,5106,Våttålia via Jystad
Myrind,5107,Jåren-Råbygda oppvekstsenter
Myrind,5110,Skaun
Myrind,5110,Follo
Myrind,5111,Venn skole via Jåren
Myrmo,5532,Myrenget
Myrmo,5532,Dretvik øvre
Myrmo,5532,Leksvik vgs.
Myrmo,660,Rørvik via Strand
Myrmo,660,Kolvereid via Strandvalen
Myrmo,7604,Nærøysundet skole via Bjørndal
Myrmo,7604,Storval via Store Arnøy
Myrmoen,490,Fossli vegdele
Myrmoen,490,Vingsand
Myrmoen,490,Sandviksberget
Myrmoen,5400,Røros skysstasjon
Myrmoen,5400,Brynhildsvoll
Myrmoen,5400,Brekken Coop
Myrmoen,5400,Brekken skole
Myrmoen,7327,Snåsa via Kolven
Myrmoen,7327,Snåsa skole
Myrmoen,7327,Ålmo
Myrmoen,7327,Ålmo via Kolven
Myrmoen,7327,Snåsa stasjon
Myrmoen,7327,Agle øst
Myrmoen,7708,Hegra barneskole
Myrmoen,7708,Flornes
Myrmosvingen,610,Sørli
Myrmosvingen,610,Grong stasjon
Myrmosvingen,610,Platten
Myrmosvingen,610,Grong st. via Grong sentrum
Myrplassen,480,Oppdal
Myrplassen,480,Støren
Myrplassen,480,Trondheim S
Myrplassen,480,Oppdal skole
Myrplassen,5803,Oppdal skysstasjon
Myrplassen,5803,Strand
Myrset,420,Frøya via Orkanger og Hitra
Myrset,420,Frøya via Hitra
Myrset,420,Trondheim S
Myrset,420,Orkanger skysstasjon via Fillan
Myrset,420,Trondheim via Fillan og Orkanger
Myrset,420,Krokstadøra via Hemnevegen
Myrset,420,Sistranda
Myrset,420,Orkanger
Myrset,7807,Klinga vegdele
Myrset,7807,Romstad bomstasjon
Myrset,7807,Høknes ungdomsskole
Myrset,7809,Romstad bomstasjon
Myrset,7901,Overhalla barne og ungdomsskole
Myrset,7901,Langmyrvegen
Myrseth,7816,Jøa skole via Brakstad
Myrseth,7816,Fosnes
Myrslættet,5605,Berkåk sentrum
Myrslættet,5605,Kvalsjordenget
Myrsund,114,Spongdal
Myrsund,208,Spongdal skole
Myrsund,209,Spongdal skole
Myrsund,210,Spongdal skole
Myrsund,210,Lauglo
Myrsund,217,Lund
Myrsund,75,Spongdal via Klefstadhaugen
Myrsund,75,Trondheim S via Spongdalsvegen
Myrsund,75,Trondheim S via Rye skole
Myrsund,75,Rye skole via Spongdalsvegen
Myrsund,78,Spongdal via Ringvål
Myrsund,78,Spongdal via Mebygda
Myrsund,78,Heimdal via Mebygda
Myrtun,7318,Beitstad skole
Myrtun,7318,Tessem
Myrvang,350,Rissa
Myrvang,350,Trondheim
Myrvang,350,Vanvikan
Myrvang,350,Råkvåg
Myrvang,5523,Årlotten via Frengen vegd.
Myrvang,5523,Rissa via Frengen vegd.
Myrvang,5523,Frengen vegdele
Myrvang,680,Namsos skysstasjon
Myrvang,680,Levanger via Steinkjer
Myrvang,680,Steinkjer stasjon
Myrvang,680,Namsos via Steinkjer
Myrvang,680,Namsos skysstasjon - Korr 980
Myrvang,680,Sykehuset Levanger
Myrvang,680,Magneten via Steinkjer
Myrvang,681,Namsos via Lauvsnes
Myrvang,681,Kvaløysæter via Lauvsnes
Myrvang,7706,Stjørdal st. via Lånke/Halsen U
Myrvang,7706,Halsen ungdomsskole
Myrvang,7706,Elvran kapell
Myrvang,7807,Romstad bomstasjon
Myrvang,7807,Høknes ungdomsskole
Myrvang,7807,Namsos skysstasjon
Myrvang,7809,Romstad bomstasjon
Myrvang,781,Namsos skysstasjon
Myrvang,781,Kattmarka
Myrvang,781,Bangsund vegdele
Myrvang,784,Namsos via Bøgset
Myrvang,784,Korsen via Namdalseid
Myrvika,665,Lund via Sykehuset Namsos
Myrvika,665,Lund ferjekai
Myrvika,665,Sykehuset Namsos
Myrvika,665,Namsos ungdomsskole
Myrvoll,660,Rørvik via Strand
Myrvoll,660,Kolvereid via Strandvalen
Myrvoll,665,Hofles
Myrvoll,665,Salsbruket
Myrvoll,665,Kolvereid
Myrvoll,695,Namsos via Hammer
Myrvoll,695,Overhalla barne og ungdomsskole
Myrvoll,695,Namsos skysstasjon
Myrvoll,7605,Store Arnøy
Myrvoll,7605,Kolvereid
Myrvoll,762,Abelvær skole
Myrvoll,762,Kolvereid
Myrvoll,7915,Øyesvold vegdele
Myråsveien,460,Meldal rutebilst. via Løkken st.
Myråsveien,460,Berkåk st. via Løkken og Meldal
Myråsveien,460,Orkanger via Meldal og Løkken
Myråsveien,460,Orkanger skysst. via Løkken st.
Myråsveien,460,Meldal
Myråsveien,5601,Meldal barne- og ungdomsskole
Myråsveien,5601,Skjøtskift bru
Myråsveien,5601,Bjørnli via Skjøtskift bru
Målsjøen,214,Teigen
Målsjøen,214,Ler
Målsjøen,214,Lundabrua
Målsjøen,83,Tangen
Målsjøåsen,214,Teigen
Målsjøåsen,214,Ler
Målsjøåsen,214,Klæbu sentrum
Målsjøåsen,214,Lundabrua
Målsjøåsen,83,Tangen
Måneset,7603,Måneset
Måneset,7603,Ytre Namdal vgs.
Måneset,763,Kolvereid
Måneset,763,Kolvereid via Måneset
Måneset,763,Nærøysundet skole
Måneset,763,Sandvika
Mårud,5605,Berkåk sentrum
Mårud,5605,Kvalsjordenget
Måsøvalkrysset,5210,1 - Titran via Avløs
Måsøvalkrysset,5210,Titran via Avløs
Måsøvalkrysset,5210,Hamarvika
Måsøvalkrysset,5211,Titran
Måsøvalkrysset,5211,Sistranda skole
Mæhlakorsen,7303,Campus Guldbergaunet
Mæhlakorsen,7303,Gaulstad
Mæhlakorsen,7303,Steinkjer montessoriskole
Mæhlakorsen,7313,Byafossen
Mæla,4101,Fannrem stasjon via fv. 800
Mæla,4101,Trondheim S via fv. 800
Mæla,410,Orkanger via fv. 800 og Grønnøra
Mæla,410,Orkanger skysst. via fv. 800
Mæla,410,Fannrem via fv. 800 og Orkanger
Mæla,410,Trondheim S via fv. 800
Mæla,410,Trondheim S via fv. 800 og Oti
Mæla,410,Fannrem via fv.800 og AMFI Oti
Mæla,410,Trondheim S
Mæla,410,Follo via Orkanger via fv. 800
Mæla,410,Orkanger via Skaun u.skole
Mæla,5109,Skaun u.skole via Buvik skole
Mæla,5109,Sandvika
Mæla,5109,Lereggen
Mæla,5400,Røros skysstasjon
Mæla,5400,Brynhildsvoll
Mæla,5400,Brekken Coop
Mæla,5400,Brekken skole
Mæla,7702,Skatval skole - Halsen U
Mæla,7702,Baar - Mæla
Mæla,7703,Halsen ungdomsskole
Mæla,7703,Vassbygda
Mæla,7703,Jerpstad
Mæla,7711,Skjelstadmark-Hegramo-Haraldr.sk
Mæla gård,7703,Halsen ungdomsskole
Mæla gård,7703,Vassbygda
Mæla gård,7703,Jerpstad
Mæla gård,7711,Skjelstadmark-Hegramo-Haraldr.sk
Mælan,350,Rissa
Mælan,350,Trondheim
Mælan,350,Vanvikan
Mælan,350,Råkvåg
Mælan,5522,Mælan
Mælan,5522,Refsnes
Mælan,5522,Råkstad
Mælen,695,Grong stasjon
Mælen,695,Harran via Grong st.
Mælen,695,Namsos skysstasjon
Mælen,7901,Overhalla barne og ungdomsskole
Mælen,7901,Langmyrvegen
Mælen bru,7708,Haraldreina sk. via Lånke/Halsen
Mælen bru,7709,Hegramo via Sorte
Mælen bru,7712,Geving
Mære,635,Steinkjer stasjon
Mære,640,Steinkjer montessoriskole
Mære,640,Steinkjer stasjon
Mære,640,Levanger stasjon
Mære,640,Campus Guldbergaunet
Mære,640,Sykehuset Levanger
Mære,640,Magneten
Mære,640,Steinkjer via Mære landbrukssk.
Mære,680,Levanger via Steinkjer
Mære,680,Namsos via Steinkjer
Mære,680,Sykehuset Levanger
Mære,680,Steinkjer via Mære landbrukssk.
Mære,680,Steinkjer stasjon
Mære,680,Magneten via Steinkjer
Mære,7204,Mære Landbrukssk. via Akset
Mære,7204,Steinkjer stasjon via Røra
Mære,7304,Campus Guldbergaunet
Mære,7304,Granheim
Mære,7304,Mære
Mære,7306,Røskje
Mære,7306,Steinkjer st. via Campus
Mære,7702,Skatval skole - Halsen U
Mære,7702,Baar - Mæla
Mære,7702,Tiller
Mære,7702,Baar
Mære landbruksskole,635,Levanger stasjon
Mære landbruksskole,640,Sykehuset Levanger
Mære landbruksskole,640,Steinkjer via Mære landbrukssk.
Mære landbruksskole,680,Steinkjer via Mære landbrukssk.
Mære landbruksskole,7204,Mære Landbrukssk. via Akset
Mære landbruksskole,7205,Stokkanhaugen via Flatås
Mære landbruksskole,7306,Mære landbruksskole
Mære landbruksskole,7306,Campus Guldbergaunet
Mære landbruksskole,7341,Steinkjer montessoriskole
Mære landbruksskole,7342,Mære skole
Mære landbruksskole,7342,Granheim
Mære skole,7302,Henning skole
Mære skole,7302,Mære skole
Mære skole,7341,Steinkjer montessoriskole
Mære skole,7341,Nesset
Mære skole,7342,Mære skole
Mære skole,7342,Granheim
Mære skole,7343,Mære skole
Mære skole,7343,Reipa
Mære skole,7343,Dalem
Mære skole,7344,Risholt
Mære skole,7344,Mære skole
Mæresmovegen,7702,Skatval skole - Halsen U
Mæresmovegen,7702,Alstad
Mæresmovegen,7702,Baar - Mæla
Mæresmovegen,7702,Tiller
Mæresmovegen,7702,Baar
Mærk bru,460,Berkåk st. via Løkken og Meldal
Mærk bru,460,Orkanger via Meldal og Løkken
Mærk bru,5605,Berkåk sentrum
Mærk bru,5605,Å sentrum
Mærk bru,5605,Voll skole
Møklegård,7811,Lilleberre
Møklegård,7811,Sandmo via Lilleberre
Møklegård,7811,Namsos skysstasjon
Møklegård,7902,Overhalla Montessori via Hildrem
Møklegård,7902,Namsos skysstasjon
Møklegård,7902,Overhalla barne og ungdomsskole
Møklegård,7904,Grong sentrum
Møklegård,7915,Skage via Gansmo
Mølla,680,Namsos skysstasjon
Mølla,680,Levanger via Steinkjer
Mølla,680,Steinkjer stasjon
Mølla,680,Namsos via Steinkjer
Mølla,680,Namsos skysstasjon - Korr 980
Mølla,680,Sykehuset Levanger
Mølla,680,Magneten via Steinkjer
Mølla,731,Campus Guldbergaunet
Mølla,731,Sjøåsen
Mølla,784,Bangsund vegdele
Mølla,784,Korsen via Namdalseid
Møllebakken,108,Stavset
Møllebakken,11,Stavset via sentrum
Møllebakken,11,Stavset
Møllergård,5554,Bjugn via Valsneset
Møllergård,5554,Vallersund oppvekstsenter
Møllergård,5555,Asserøystranda
Møllergård,5555,Botngård skole/Fosen vgs.
Møllergård,5555,Teksdal
Møllergård,5556,Botngård skole/Fosen vgs.
Møllergård,5556,Sandstad via Dypfest fergeleie
Møllergård,5556,Sandstad
Mølnbukt,421,Valset ferjekai
Mølnbukt,421,Orkanger skysstasjon
Mølnbukt,421,Follo
Mølnbukt,421,Lensvik skole
Mølnbukt,421,Lensvik hurtigbåtkai
Mølnbukt,5202,Mølnbukt via Selva
Mølndal,7607,Ytre Namdal vgs. via Lauvøya
Mølndal,7607,Nordaunet
Mølndal,7607,Ytre Namdal vgs.
Mølndal,7607,Rørvik
Mølnheimvegen,5102,Damtjønna
Mølnheimvegen,5102,Damtjønna via Orkanger skysst.
Mølnheimvegen,5102,Damtjønna via Gjølme skole
Mølnheimvegen,5102,Orkanger skole via Gjølme skole
Mølnå,7414,Markabygda montessoriskole
Mølnå,7414,Burheim via Svartåsen og Mølnå
Mølnå,7414,Mølnå via Kulåskorsen
Mølnå,7415,Markabygda sentrum
Mølnå,7415,Kulåskorsen
Mølnåa vegdele,7804,Namdalseid skole
Mølnåa vegdele,7804,Statland
Mørkved,660,Namsos via Ottersøy-Kolvereid
Mørkved,660,Rørvik via Kolvereid
Mørkved,695,Høylandet
Mørkved,695,Namsos skysstasjon
Mørkved,7908,Grong skole via Flått
Mørkved,7910,Høylandet sentrum
Mørkved,7910,Tømmervold
Mørkvedvegen,7320,Beitstad skole
Mørkvedvegen,7320,Skevik
Mørre,452,Åfjord
Mørre,452,Vanvikan
Mørre,452,Vanvikan korr 810
Mørre,452,Trondheim S via Rissa
Mørre,452,Trondheim S
Mørre,452,Sandviksberget
Mørre,452,Sandviksberget via Rissa
Mørre,452,Rissa
Mørre,5902,Ommunddalen
Mørre,5902,Flenstad
Mørre,5902,Åset skole
Mørre,593,Ommunddalen
Mørre,593,Flenstad
Mørre,593,Åset skole
Mørreaunet,452,Åfjord
Mørreaunet,452,Vanvikan
Mørreaunet,452,Vanvikan korr 810
Mørreaunet,452,Trondheim S via Rissa
Mørreaunet,452,Trondheim S
Mørreaunet,452,Sandviksberget
Mørreaunet,452,Sandviksberget via Rissa
Mørreaunet,452,Rissa
Mørreaunet,5902,Ommunddalen
Mørreaunet,5902,Flenstad
Mørreaunet,5902,Åset skole
Mørreaunet,593,Ommunddalen
Mørreaunet,593,Flenstad
Mørreaunet,593,Åset skole
Møsta,214,Lundabrua
Møsta,340,Støren Rådhus
Møsta,340,Støren barneskole via Støren st.
Møsta,340,Støren
Møsta,340,Trondheim S
Møsta,340,Trondheim S ekspress
Møsta,340,Størenhallen via Støren stasjon
Møsta,340,Størenhallen snuplass
Møsta,340,Melhus skysst. via Gimse skole
Møsta,340,Melhus skysstasjon
Møsta,340,Skjetlein
Møsta,440,Røros
Møsta,440,Trondheim S
Møsta,440,Røros -Første avst. Stendal
Møsta,480,Oppdal
Møsta,480,Trondheim S
Møsta,5004,Lundamo skole
Møsta,5004,Melhus skysstasjon
Møsta,5004,Støren Rådhus
Møsta,5004,Flå-Rosmælen-Høyeggen-Gimse
Møsta,5006,Lundamo skole
Møsta,5006,Stokke bru
Nabeita skole,5210,Avløs
Nabeita skole,5210,1 - Titran via Avløs
Nabeita skole,5210,2 - Nordskag skole via Avløs
Nabeita skole,5210,Titran via Avløs
Nabeita skole,5210,Hamarvika
Nabeita skole,5210,Sistranda skole
Nabeita skole,5210,Nabeita skole
Nagelhus vest,7327,Snåsa skole
Nagelhus vest,7327,Agle øst
Nagelhus øst,7327,Snåsa via Kolven
Nagelhus øst,7327,Snåsa skole
Nagelhus øst,7327,Ålmo
Nagelhus øst,7327,Ålmo via Kolven
Nagelhus øst,7327,Snåsa stasjon
Nagelhus øst,7327,Agle øst
Nagelhuskorsen,7327,Snåsa via Kolven
Nagelhuskorsen,7327,Snåsa skole
Nagelhuskorsen,7327,Ålmo
Nagelhuskorsen,7327,Ålmo via Kolven
Nagelhuskorsen,7327,Snåsa stasjon
Nagelhuskorsen,7327,Agle øst
Nakling,660,Rørvik via Kolvereid
Nakling,660,Rørvik via Ytre Namdal vgs.
Nakling,660,Kolvereid
Nakling,660,Foldereid via Ottersøy-Kolvereid
Nakling,660,Namsos via Ottersøy-Kolvereid
Nakling,660,Rørvik via Nærøysundet skole
Nakling,660,Kolvereid via Langneset
Nakling,7603,Nærøysundet skole
Nakling,763,Kolvereid via Måneset
Namdalseid,680,Namsos skysstasjon
Namdalseid,680,Levanger via Steinkjer
Namdalseid,680,Steinkjer stasjon
Namdalseid,680,Namsos via Steinkjer
Namdalseid,680,Namsos skysstasjon - Korr 980
Namdalseid,680,Sykehuset Levanger
Namdalseid,680,Magneten via Steinkjer
Namdalseid,731,Campus Guldbergaunet
Namdalseid,731,Sjøåsen
Namdalseid,7801,Namdalseid skole
Namdalseid,7801,Snuplass Almlia
Namdalseid,784,Bangsund vegdele
Namdalseid,784,Korsen via Namdalseid
Namdalseid skole,7801,Namdalseid skole
Namdalseid skole,7801,Snuplass Almlia
Namdalseid skole,7801,Korsen
Namdalseid skole,7802,Namdalseid skole
Namdalseid skole,7802,Deråsbrenna
Namdalseid skole,7804,Namdalseid skole
Namdalseid skole,7804,Statland
Namdalsvegen,609,Gullholmstranda via Høknes skole
Namdalsvegen,609,Svea via Høknes
Namdalsvegen,609,Svea via Namsos skysstasjon
Namdalsvegen,609,Gullholmstranda via sentrum
Namdalsvegen,609,Kattmarka via sykehuset
Namdalsvegen,609,Gullholmstranda via sykehuset
Namdalsvegen,609,Svea via Sykehuset Namsos
Namdalsvegen,609,Kattmarka via sentrum
Namdalsvegen,609,Svea via Fossbrenna
Namdalsvegen,609,Hylla
Namdalsvegen,660,Namsos via Ottersøy-Kolvereid
Namdalsvegen,660,Rørvik via Kolvereid
Namdalsvegen,665,Lund via Sykehuset Namsos
Namdalsvegen,665,Lund ferjekai
Namdalsvegen,665,Hylla
Namdalsvegen,665,Namsos ungdomsskole
Namdalsvegen,680,Namsos skysstasjon
Namdalsvegen,680,Levanger via Steinkjer
Namdalsvegen,680,Steinkjer stasjon
Namdalsvegen,680,Namsos via Steinkjer
Namdalsvegen,680,Namsos skysstasjon - Korr 980
Namdalsvegen,680,Sykehuset Levanger
Namdalsvegen,680,Magneten via Steinkjer
Namdalsvegen,681,Namsos via Lauvsnes
Namdalsvegen,681,Kvaløysæter via Lauvsnes
Namdalsvegen,695,Grong stasjon
Namdalsvegen,695,Namsos skysstasjon
Namdalsvegen,695,Høylandet
Namdalsvegen,695,Skogmo
Namdalsvegen,695,Namsos via Hammer
Namdalsvegen,695,Ranum
Namdalsvegen,695,Harran via Grong st.
Namdalsvegen,695,Mediå
Namdalsvegen,695,Overhalla barne og ungdomsskole
Namdalsvegen,7807,Namsos skysstasjon
Namdalsvegen,7811,Lilleberre
Namdalsvegen,7811,Namsos skysstasjon
Namdalsvegen,781,Namsos skysstasjon
Namdalsvegen,781,Kattmarka
Namdalsvegen,781,Bangsund vegdele
Namdalsvegen,782,Namsos ungdomsskole
Namdalsvegen,782,Kattmarka
Namdalsvegen,782,Frikirka
Namdalsvegen,783,Rådyrvegen
Namdalsvegen,783,Namsos skysstasjon
Namdalsvegen,784,Namsos skysstasjon
Namdalsvegen,784,Korsen via Namdalseid
Namdalsvegen,785,Aglen via Hamnes
Namdalsvegen,785,Hylla
Namsen legesenter,783,Rådyrvegen
Namsenvegen,615,Harran
Namsenvegen,7908,Fjæringen
Namsos Samfunnshus,609,Gullholmstranda via Høknes skole
Namsos Samfunnshus,609,Svea via Høknes
Namsos Samfunnshus,609,Svea via Namsos skysstasjon
Namsos Samfunnshus,609,Gullholmstranda via sentrum
Namsos Samfunnshus,609,Kattmarka via sykehuset
Namsos Samfunnshus,609,Gullholmstranda via sykehuset
Namsos Samfunnshus,609,Svea via Sykehuset Namsos
Namsos Samfunnshus,609,Kattmarka via sentrum
Namsos Samfunnshus,609,Svea via Fossbrenna
Namsos Samfunnshus,665,Hylla
Namsos Samfunnshus,783,Rådyrvegen
Namsos Samfunnshus,783,Namsos skysstasjon
Namsos handelspark,783,Rådyrvegen
Namsos hurtigbåtkai,980,Gutvik
Namsos hurtigbåtkai,980,Namsos
Namsos hurtigbåtkai,980,Rørvik
Namsos hurtigbåtkai,980,Sør-Gjæslingan
Namsos lufthavn,660,Namsos via Ottersøy-Kolvereid
Namsos lufthavn,660,Rørvik via Kolvereid
Namsos lufthavn,695,Grong stasjon
Namsos lufthavn,695,Namsos skysstasjon
Namsos lufthavn,695,Høylandet
Namsos lufthavn,695,Skogmo
Namsos lufthavn,695,Namsos via Hammer
Namsos lufthavn,695,Ranum
Namsos lufthavn,695,Harran via Grong st.
Namsos lufthavn,695,Mediå
Namsos lufthavn,695,Overhalla barne og ungdomsskole
Namsos sentrum,665,Sykehuset Namsos
Namsos sentrum,665,Hylla
Namsos sentrum,680,Namsos skysstasjon
Namsos sentrum,680,Namsos via Steinkjer
Namsos sentrum,680,Namsos skysstasjon - Korr 980
Namsos sentrum,785,Namsos via Hamnes
Namsos sentrum,785,Hylla
Namsos skysstasjon,609,Gullholmstranda via Høknes skole
Namsos skysstasjon,609,Svea via Høknes
Namsos skysstasjon,609,Svea via Namsos skysstasjon
Namsos skysstasjon,609,Gullholmstranda via sentrum
Namsos skysstasjon,609,Kattmarka via sykehuset
Namsos skysstasjon,609,Gullholmstranda via sykehuset
Namsos skysstasjon,609,Svea via Sykehuset Namsos
Namsos skysstasjon,609,Kattmarka via sentrum
Namsos skysstasjon,609,Svea via Fossbrenna
Namsos skysstasjon,660,Namsos via Ottersøy-Kolvereid
Namsos skysstasjon,660,Rørvik via Kolvereid
Namsos skysstasjon,665,Lund via Sykehuset Namsos
Namsos skysstasjon,665,Lund ferjekai
Namsos skysstasjon,665,Sykehuset Namsos
Namsos skysstasjon,665,Hylla
Namsos skysstasjon,680,Namsos skysstasjon
Namsos skysstasjon,680,Levanger via Steinkjer
Namsos skysstasjon,680,Steinkjer stasjon
Namsos skysstasjon,680,Namsos via Steinkjer
Namsos skysstasjon,680,Namsos skysstasjon - Korr 980
Namsos skysstasjon,680,Sykehuset Levanger
Namsos skysstasjon,680,Magneten via Steinkjer
Namsos skysstasjon,681,Namsos via Lauvsnes
Namsos skysstasjon,681,Kvaløysæter via Lauvsnes
Namsos skysstasjon,695,Grong stasjon
Namsos skysstasjon,695,Namsos skysstasjon
Namsos skysstasjon,695,Høylandet
Namsos skysstasjon,695,Skogmo
Namsos skysstasjon,695,Namsos via Hammer
Namsos skysstasjon,695,Ranum
Namsos skysstasjon,695,Harran via Grong st.
Namsos skysstasjon,695,Mediå
Namsos skysstasjon,695,Overhalla barne og ungdomsskole
Namsos skysstasjon,7807,Namsos skysstasjon
Namsos skysstasjon,7811,Lilleberre
Namsos skysstasjon,7811,Namsos skysstasjon
Namsos skysstasjon,7814,Nufsfjord
Namsos skysstasjon,781,Namsos skysstasjon
Namsos skysstasjon,781,Bangsund vegdele
Namsos skysstasjon,782,Namsos skysstasjon
Namsos skysstasjon,782,Sørenget
Namsos skysstasjon,782,Lænn
Namsos skysstasjon,783,Rådyrvegen
Namsos skysstasjon,783,Namsos skysstasjon
Namsos skysstasjon,784,Namsos skysstasjon
Namsos skysstasjon,784,Namsos via Bøgset
Namsos skysstasjon,784,Korsen via Namdalseid
Namsos skysstasjon,785,Namsos via Hamnes
Namsos skysstasjon,785,Aglen via Hamnes
Namsos skysstasjon,785,Hylla
Namsos skysstasjon,785,Skorstad via Hamnes
Namsos skysstasjon,785,Aglen
Namsos skysstasjon,7902,Namsos skysstasjon
Namsos ungdomsskole,665,Lund ferjekai
Namsos ungdomsskole,665,Namsos ungdomsskole
Namsos ungdomsskole,782,Namsos ungdomsskole
Namsos ungdomsskole,782,Kattmarka
Namsos ungdomsskole,782,Frikirka
Namsos ungdomsskole,782,Lund
Namsoshallen,609,Gullholmstranda via Høknes skole
Namsoshallen,609,Svea via Namsos skysstasjon
Namsoshallen,609,Gullholmstranda via sentrum
Namsoshallen,609,Kattmarka via sykehuset
Namsoshallen,609,Gullholmstranda via sykehuset
Namsoshallen,609,Svea via Sykehuset Namsos
Namsoshallen,609,Kattmarka via sentrum
Namsoshallen,660,Namsos via Ottersøy-Kolvereid
Namsoshallen,660,Rørvik via Kolvereid
Namsoshallen,665,Lund via Sykehuset Namsos
Namsoshallen,665,Hylla
Namsoshallen,680,Namsos skysstasjon
Namsoshallen,680,Levanger via Steinkjer
Namsoshallen,680,Steinkjer stasjon
Namsoshallen,680,Namsos via Steinkjer
Namsoshallen,680,Namsos skysstasjon - Korr 980
Namsoshallen,680,Sykehuset Levanger
Namsoshallen,680,Magneten via Steinkjer
Namsoshallen,681,Namsos via Lauvsnes
Namsoshallen,681,Kvaløysæter via Lauvsnes
Namsoshallen,695,Grong stasjon
Namsoshallen,695,Namsos skysstasjon
Namsoshallen,695,Høylandet
Namsoshallen,695,Skogmo
Namsoshallen,695,Namsos via Hammer
Namsoshallen,695,Ranum
Namsoshallen,695,Harran via Grong st.
Namsoshallen,695,Mediå
Namsoshallen,695,Overhalla barne og ungdomsskole
Namsoshallen,7807,Høknes ungdomsskole
Namsoshallen,7807,Namsos skysstasjon
Namsoshallen,7809,Prix Østbyen via Spillum
Namsoshallen,7810,Høknes barneskole
Namsoshallen,7810,Buret
Namsoshallen,7811,Lilleberre
Namsoshallen,7811,Namsos skysstasjon
Namsoshallen,781,Namsos skysstasjon
Namsoshallen,781,Kattmarka
Namsoshallen,782,Lund
Namsoshallen,783,Namsos skysstasjon
Namsoshallen,784,Korsen via Namdalseid
Namsoshallen,785,Aglen via Hamnes
Namsoshallen,785,Hylla
Namsoshallen,7902,Namsos skysstasjon
Namsskogan,611,Namsskogan via Grong vgs.
Namsskogan,611,Grong stasjon
Namsskogan,611,Namsskogan via Grong skole
Namsskogan,611,Circle K Namsskogan
Namsskogan,7913,Namsskogan skole
Namsskogan,7913,Løvmo
Namsskogan Circle K,611,Namsskogan via Grong vgs.
Namsskogan Circle K,611,Grong stasjon
Namsskogan Circle K,611,Namsskogan via Grong skole
Namsskogan Circle K,611,Circle K Namsskogan
Namsskogan Familiepark Hotell,611,Namsskogan via Grong vgs.
Namsskogan Familiepark Hotell,611,Grong stasjon
Namsskogan Familiepark Hotell,611,Namsskogan via Grong skole
Namsskogan skole,611,Brekkvasselv via Finnvollen
Namsskogan skole,611,Tunnsjøelv via Litldal
Namsskogan skole,611,Namsskogan skole via Finnvollen
Namsskogan skole,611,Trones skole
Namsskogan skole,611,Namsskogan skole via Litldal
Namsskogan skole,611,Namsskogan skole via Bjørhusdal
Namsskogan skole,7913,Namsskogan skole
Namsskogan skole,7913,Løvmo
Namsvatn,7109,Røyrvik barne og ungdomsskole
Namsvatn,7109,Namsvatn
Nardokrysset,115,Steinan via Risvollan
Nardokrysset,11,Stavset via sentrum
Nardokrysset,11,Risvollan via sentrum
Nardokrysset,22,Tyholt via Othilienborg-sentrum
Nardokrysset,22,Vestlia via sentrum-Othilienborg
Nardokrysset,51,St. Olavs H. via Kroppan-Nardo
Nardokrysset,51,Sandmoen via Nardo-Kroppanmarka
Nardosenteret,115,Steinan via Risvollan
Nardosenteret,11,Stavset via sentrum
Nardosenteret,11,Risvollan via sentrum
Nardosenteret,22,Tyholt via Othilienborg-sentrum
Nardosenteret,22,Vestlia via sentrum-Othilienborg
Nardosenteret,51,St. Olavs H. via Kroppan-Nardo
Nardosenteret,51,Sandmoen via Nardo-Kroppanmarka
Naust,7430,Hokstad Ferjeleie
Naust,7430,Jønvik
Naustan,5901,Åset skole
Naustan,5901,Stjern via Uggdal og Rømma
Naustan,5901,By via Uggdal
Naustan,5901,Stjern
Naustan,592,Åset skole
Naustan,592,Stjern via Uggdal og Rømma
Naustan,592,By via Uggdal
Naustan,592,Stjern
Naustbukta,761,Gutvik via Nordeiterkorsen
Naustbukta,761,Kolvereid via Gravvik skole
Naustervoll,5400,Røros skysstasjon
Naustervoll,5400,Brekken skole
Naustervoll,5400,Brekken Coop
Naustervoll,5402,Bukkvollan via Bendiksvoll
Naustkleiva,116,Stjørdal via Strindh.-Hommelvik
Naustkleiva,207,Vikhammer skole
Naustkleiva,207,Vikhammerløkka
Naustkleiva,70,Strindheim via Hommelvik
Naustkleiva,70,Strindheim
Naustkleiva,70,Stjørdal via Hommelvik
Naustkleiva,70,Hommelvik
Naustkleiva,70,Stjørdal via Strindh.-Hommelvik
Naustkleiva,70,Marienborg via Hommelvik-Strindh
Naustkleiva,70,Marienborg via Strindh.-sentrum
Naustkleiva,70,Marienborg
Naustkleiva,70,B Marienborg via Dyre Halses gt.
Naustkleiva,70,D Hommelvik via Dyre Halses gt.
Nedre Charlottenlund,106,Værestrøa via Lade
